ensembl_gene_id,test_used,statistic,raw_p_value,adjusted_p_value,log2_fold_change,mean_primary,mean_metastasis,guardian_confidence,assumptions_passed,cascaded,n_violations,test_failed,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change,category
ENSG00000000003,mann_whitney,983.0,0.95792577645148,0.9851410163128844,0.06588950283276196,3.805517376042986,3.871406878875748,0.7222222222222222,False,True,1,False,-0.30890255913935283,0.7581175999013663,0.883570630767054,0.06588950283276285,neither
ENSG00000000005,mann_whitney,1077.0,0.477461315372947,0.7324193291389567,-0.13932748369040027,0.9825977610715362,0.8432702773811359,0.4444444444444444,False,True,2,False,0.6595964854575165,0.5112160446814633,0.7349577710716956,-0.13932748369040027,neither
ENSG00000000419,mann_whitney,1104.0,0.35693740889787373,0.6383447424177278,0.012613570106775551,3.3801744186772384,3.392787988784014,0.7222222222222222,False,True,1,False,-0.0744299910806968,0.9408352827303545,0.974723757254281,0.012613570106774219,neither
ENSG00000000457,mann_whitney,966.0,0.8487326713723549,0.9409967435413357,0.20943696730389139,4.323257407156435,4.532694374460326,0.7222222222222222,False,True,1,False,-1.1697397060779475,0.24522879267208245,0.5157117556649224,0.20943696730389316,neither
ENSG00000000460,mann_whitney,718.0,0.02755144670619367,0.170647267682698,0.40406360642999495,3.7226887573014356,4.1267523637314305,0.7222222222222222,False,True,1,False,-2.2587197057546917,0.026344218634674788,0.17144103963161467,0.4040636064299945,neither
ENSG00000000938,mann_whitney,897.0,0.4507295994568523,0.7150951598470644,0.22590639687190928,1.235200684703257,1.4611070815751663,0.4444444444444444,False,True,2,False,-0.727146034969628,0.46904491617705196,0.7057972174270609,0.2259063968719095,neither
ENSG00000000971,t_test,1.75946642338256,0.08193474350397358,0.3048905442016836,-0.7436793665155417,3.5291299059090275,2.785450539393486,1.0,True,False,0,False,1.75946642338256,0.08193474350397358,0.29845385426490895,-0.7436793665155417,neither
ENSG00000001036,mann_whitney,1155.0,0.18182730147730586,0.4577803342132577,-0.10676674254999696,3.926024434630139,3.819257692080142,0.7222222222222222,False,True,1,False,0.5337332058550152,0.594856673368625,0.7913572328159444,-0.1067667425499974,neither
ENSG00000001084,mann_whitney,921.0,0.578228450953536,0.7996726445870144,0.17947826699873204,4.367050612751141,4.546528879749873,0.7222222222222222,False,True,1,False,-1.114003319569987,0.26827721602792776,0.5383938438142304,0.17947826699873115,neither
ENSG00000001167,mann_whitney,812.0,0.14967984787676591,0.4139844685077672,0.23556042544678935,5.453636245547755,5.689196670994544,0.7222222222222222,False,True,1,False,-1.8316092977849021,0.07035500333914303,0.2762937319633165,0.23556042544679023,neither
ENSG00000001460,mann_whitney,882.0,0.38292026570027715,0.6598935690567619,0.22992414022721697,2.966935170713191,3.196859310940408,0.7222222222222222,False,True,1,False,-1.1280045819754527,0.26234967968548883,0.5320346947889774,0.22992414022721608,neither
ENSG00000001461,mann_whitney,1116.0,0.3083882612012254,0.5946052456550898,-0.04267116082478406,5.5284056692067525,5.485734508381968,0.4444444444444444,False,True,2,False,0.22382118399622497,0.8234094259289967,0.9193531557035041,-0.04267116082478317,neither
ENSG00000001497,mann_whitney,557.0,0.0004475198580620253,0.020844572738283322,0.572516330788222,4.944190263289722,5.516706594077944,0.4444444444444444,False,True,2,False,-3.098425902751363,0.0026036508467091758,0.05841843550909089,0.5725163307882211,guardian_only
ENSG00000001561,t_test,0.2766355037710435,0.7827014318251093,0.912560357775558,-0.08671847876534278,2.963293529731361,2.8765750509660184,1.0,True,False,0,False,0.2766355037710434,0.7827014318251094,0.8971289601966949,-0.08671847876534278,neither
ENSG00000001617,mann_whitney,779.0,0.08754270839478809,0.3153367824817423,0.4089716342615377,4.578374235521482,4.987345869783019,0.537037037037037,False,True,2,False,-1.6444303658734112,0.10361520736567006,0.33442133740821733,0.40897163426153593,neither
ENSG00000001626,mann_whitney,918.0,0.525171570643702,0.764680145733737,0.0037465952881972076,0.6285328710816496,0.6322794663698468,0.4444444444444444,False,True,2,False,-0.01583252429227404,0.9874034395741177,0.995270002898869,0.0037465952881970965,neither
ENSG00000001629,mann_whitney,782.0,0.09215160026662551,0.3249719796421574,0.30165707677785036,7.047921109113045,7.349578185890896,0.4444444444444444,False,True,2,False,-1.748058686158177,0.08390241235317294,0.3017092960411088,0.30165707677785125,neither
ENSG00000001630,t_test,-0.2986243909126137,0.765922778305209,0.9048020210692813,0.04594327549501753,1.2899771299630733,1.3359204054580909,1.0,True,False,0,False,-0.2986243909126123,0.7659227783052102,0.8886545191340918,0.04594327549501731,neither
ENSG00000001631,mann_whitney,814.0,0.15432191813236124,0.4206686294293015,0.3100612789781323,6.237401697819648,6.54746297679778,0.7222222222222222,False,True,1,False,-1.8505660174645018,0.06754951163809092,0.2710044592926268,0.3100612789781314,neither
ENSG00000002016,mann_whitney,770.5,0.0754857761485427,0.2921673611681427,0.2729748956140732,4.30404913828939,4.577024033903463,0.4444444444444444,False,True,2,False,-1.1664294653414682,0.24655693256895556,0.5171307481767085,0.2729748956140723,neither
ENSG00000002079,mann_whitney,939.0,0.6634145402432094,0.8517757046062062,0.005784346266750395,0.5674579108874241,0.5732422571541745,0.4444444444444444,False,True,2,False,-0.032104208993197166,0.9744608348269713,0.9900845312480885,0.005784346266750395,neither
ENSG00000002330,mann_whitney,816.0,0.15906593384676015,0.4278769276888273,0.2515053000977421,2.8619281264077636,3.1134334265055057,0.4444444444444444,False,True,2,False,-1.3694639439987808,0.17429998985648867,0.433722794756419,0.25150530009773986,neither
ENSG00000002549,mann_whitney,676.0,0.010942307498209899,0.10368782357101486,0.3844177425675648,4.086783998968829,4.471201741536394,0.4444444444444444,False,True,2,False,-1.8855206364843862,0.06262173945486377,0.2609255119701281,0.38441774256756567,neither
ENSG00000002586,mann_whitney,934.0,0.6523781434283309,0.8454763588965243,0.2539513684247625,6.016927638271302,6.270879006696065,0.7222222222222222,False,True,1,False,-1.1544025909088238,0.2514254876741894,0.5208960499261062,0.2539513684247634,neither
ENSG00000002587,mann_whitney,1437.0,0.0002842548946790045,0.016712100406171018,-1.0027014275429742,2.195883844657703,1.193182417114729,0.7222222222222222,False,True,1,False,3.8523310302609723,0.00022028673671651072,0.02074887633273404,-1.0027014275429746,hit_by_both
ENSG00000002726,mann_whitney,996.0,0.9508777780638085,0.9824261355542646,-0.09361041600838435,0.3211534102804454,0.22754299427206107,0.4444444444444444,False,True,2,False,0.5810077562022075,0.5627036880426562,0.7697938030057868,-0.09361041600838446,neither
ENSG00000002745,mann_whitney,875.0,0.35240196213828645,0.6344224885418583,0.295282877872848,2.555076448846623,2.850359326719471,0.7222222222222222,False,True,1,False,-0.7439455383320492,0.45886905244656445,0.6977838088155165,0.2952828778728467,neither
ENSG00000002746,mann_whitney,1283.0,0.017568919891044137,0.1339664245135146,-0.7516860102147556,2.5182824962903942,1.7665964860756387,0.8148148148148148,False,True,1,False,2.3023605153367965,0.023647548372079347,0.16396075247997247,-0.7516860102147569,neither
ENSG00000002822,mann_whitney,758.0,0.06025138797624795,0.2578778352360763,0.45677214689329126,4.372881934733214,4.829654081626505,0.7222222222222222,False,True,1,False,-2.2227937906143382,0.028763290177788805,0.17855542119260867,0.45677214689329126,neither
ENSG00000002834,mann_whitney,1006.0,0.8998867629728701,0.9625453878299538,0.02286107463707765,6.731953157142083,6.754814231779161,0.537037037037037,False,True,2,False,-0.1352093378029001,0.8927516935256871,0.9532967083561561,0.02286107463707676,neither
ENSG00000002919,mann_whitney,874.0,0.3485293680989823,0.6306379904960381,0.21196569337242277,3.3621447974096546,3.5741104907820773,0.7222222222222222,False,True,1,False,-1.3666674733309783,0.17517218199825582,0.4349504666765047,0.21196569337242321,neither
ENSG00000002933,mann_whitney,871.0,0.33394893279640814,0.6189293636184113,0.10635941136201454,1.057665410408785,1.1640248217707996,0.537037037037037,False,True,2,False,-0.5015716674722548,0.617207329155122,0.8051314145060097,0.10635941136201477,neither
ENSG00000003056,mann_whitney,841.0,0.2280924241301413,0.5133022385289828,0.21734744526798266,4.704977883502728,4.922325328770711,0.537037037037037,False,True,2,False,-1.2921288112816642,0.19965758511279616,0.46429892873493783,0.21734744526798266,neither
ENSG00000003096,mann_whitney,939.0,0.6817510720695068,0.8601417625424931,1.8211378671306733e-05,2.6189063900712193,2.6189246014498906,0.537037037037037,False,True,2,False,-5.8544962790332317e-05,0.99995341890506,0.9999568896241066,1.8211378671306733e-05,neither
ENSG00000003137,mann_whitney,1029.0,0.7546743290993525,0.8983291023444759,-0.018824853706475686,5.51358244985617,5.494757596149694,0.7222222222222222,False,True,1,False,0.07513395658474509,0.9402767565177643,0.9744640824324244,-0.018824853706475686,neither
ENSG00000003147,mann_whitney,1312.0,0.009069409034037624,0.09519581735762483,-0.7187444532750042,3.7845862900232903,3.065841836748286,0.8148148148148148,False,True,1,False,2.588497875302465,0.011258069556176673,0.11509949378319209,-0.7187444532750042,neither
ENSG00000003249,t_test,-1.8648432737438503,0.06549888168397335,0.270772652194993,0.575508552191693,2.5653342390798866,3.1408427912715795,1.0,True,False,0,False,-1.8648432737438472,0.0654988816839738,0.26704886156618196,0.5755085521916921,neither
