ensembl_gene_id,naive_t_statistic,naive_raw_p,naive_adjusted_p,naive_log2_fold_change
ENSG00000000003,-0.30890255913935283,0.7581175999013663,0.883570630767054,0.06588950283276285
ENSG00000000005,0.6595964854575165,0.5112160446814633,0.7349577710716956,-0.13932748369040027
ENSG00000000419,-0.0744299910806968,0.9408352827303545,0.974723757254281,0.012613570106774219
ENSG00000000457,-1.1697397060779475,0.24522879267208245,0.5157117556649224,0.20943696730389316
ENSG00000000460,-2.2587197057546917,0.026344218634674788,0.17144103963161467,0.4040636064299945
ENSG00000000938,-0.727146034969628,0.46904491617705196,0.7057972174270609,0.2259063968719095
ENSG00000000971,1.75946642338256,0.08193474350397358,0.29845385426490895,-0.7436793665155417
ENSG00000001036,0.5337332058550152,0.594856673368625,0.7913572328159444,-0.1067667425499974
ENSG00000001084,-1.114003319569987,0.26827721602792776,0.5383938438142304,0.17947826699873115
ENSG00000001167,-1.8316092977849021,0.07035500333914303,0.2762937319633165,0.23556042544679023
ENSG00000001460,-1.1280045819754527,0.26234967968548883,0.5320346947889774,0.22992414022721608
ENSG00000001461,0.22382118399622497,0.8234094259289967,0.9193531557035041,-0.04267116082478317
ENSG00000001497,-3.098425902751363,0.0026036508467091758,0.05841843550909089,0.5725163307882211
ENSG00000001561,0.2766355037710434,0.7827014318251094,0.8971289601966949,-0.08671847876534278
ENSG00000001617,-1.6444303658734112,0.10361520736567006,0.33442133740821733,0.40897163426153593
ENSG00000001626,-0.01583252429227404,0.9874034395741177,0.995270002898869,0.0037465952881970965
ENSG00000001629,-1.748058686158177,0.08390241235317294,0.3017092960411088,0.30165707677785125
ENSG00000001630,-0.2986243909126123,0.7659227783052102,0.8886545191340918,0.04594327549501731
ENSG00000001631,-1.8505660174645018,0.06754951163809092,0.2710044592926268,0.3100612789781314
ENSG00000002016,-1.1664294653414682,0.24655693256895556,0.5171307481767085,0.2729748956140723
ENSG00000002079,-0.032104208993197166,0.9744608348269713,0.9900845312480885,0.005784346266750395
ENSG00000002330,-1.3694639439987808,0.17429998985648867,0.433722794756419,0.25150530009773986
ENSG00000002549,-1.8855206364843862,0.06262173945486377,0.2609255119701281,0.38441774256756567
ENSG00000002586,-1.1544025909088238,0.2514254876741894,0.5208960499261062,0.2539513684247634
ENSG00000002587,3.8523310302609723,0.00022028673671651072,0.02074887633273404,-1.0027014275429746
ENSG00000002726,0.5810077562022075,0.5627036880426562,0.7697938030057868,-0.09361041600838446
ENSG00000002745,-0.7439455383320492,0.45886905244656445,0.6977838088155165,0.2952828778728467
ENSG00000002746,2.3023605153367965,0.023647548372079347,0.16396075247997247,-0.7516860102147569
ENSG00000002822,-2.2227937906143382,0.028763290177788805,0.17855542119260867,0.45677214689329126
ENSG00000002834,-0.1352093378029001,0.8927516935256871,0.9532967083561561,0.02286107463707676
ENSG00000002919,-1.3666674733309783,0.17517218199825582,0.4349504666765047,0.21196569337242321
ENSG00000002933,-0.5015716674722548,0.617207329155122,0.8051314145060097,0.10635941136201477
ENSG00000003056,-1.2921288112816642,0.19965758511279616,0.46429892873493783,0.21734744526798266
ENSG00000003096,-5.8544962790332317e-05,0.99995341890506,0.9999568896241066,1.8211378671306733e-05
ENSG00000003137,0.07513395658474509,0.9402767565177643,0.9744640824324244,-0.018824853706475686
ENSG00000003147,2.588497875302465,0.011258069556176673,0.11509949378319209,-0.7187444532750042
ENSG00000003249,-1.8648432737438472,0.0654988816839738,0.26704886156618196,0.5755085521916921
ENSG00000003393,-2.946168157809165,0.0041061690719805186,0.0721312120284608,0.4898120973437985
ENSG00000003400,-0.02733762393905791,0.9782516544740393,0.9913625064754783,0.0074745428389100255
ENSG00000003402,-3.8610023215229283,0.000213701323172201,0.02074887633273404,0.7023733910010277
ENSG00000003436,-0.07769850259155532,0.9382423004781489,0.9735484928275221,0.02395141134786094
ENSG00000003509,-2.9065883505234424,0.0046107831900530655,0.07551752660435289,0.5311355598118048
ENSG00000003756,-1.1685682845207326,0.24569820753144408,0.5161805130210264,0.1995583682905746
ENSG00000003987,-0.7984452133437766,0.42673764568524125,0.6743840578619964,0.18089929101097213
ENSG00000003989,0.445867632172871,0.6567756571707124,0.8281276505206544,-0.15956635286667886
ENSG00000004059,-1.4783865189025855,0.14283485320448278,0.39135519151569353,0.2396616010393231
ENSG00000004139,-1.6228734342117435,0.10815355468739568,0.34173510297685405,0.359097836705061
ENSG00000004142,-2.2304298686296056,0.028233423155252096,0.17706184269461456,0.44659822420914885
ENSG00000004399,-0.4801355116160804,0.6323090186262663,0.8146575064381671,0.1269405554419265
ENSG00000004455,-1.4101949383961003,0.16196749952751535,0.41830334958619503,0.22248197180050244
ENSG00000004468,-0.19154187171557463,0.8485373940286985,0.9322357950130631,0.04070971608265683
ENSG00000004478,-2.47042842194028,0.015401233777730542,0.13275395334502949,0.4016074870684889
ENSG00000004487,-1.6473399813160672,0.10301461277708363,0.33350386203344434,0.2763333149938809
ENSG00000004534,-0.8157110168823895,0.4168431771292017,0.6680534662722403,0.15204924315888313
ENSG00000004660,-0.7998772258656365,0.4259117474310866,0.6740156779734672,0.1778495046492785
ENSG00000004700,-1.3124429177339512,0.19274534829153983,0.4565542225760534,0.2719803572775401
ENSG00000004766,-1.5426757553143438,0.12645778250399237,0.3682141943348821,0.21917216163043385
ENSG00000004776,1.5433618678657381,0.12629137614134725,0.3679916024345551,-0.4384957996119301
ENSG00000004777,-0.30606623221314766,0.7602690243941532,0.8850567982309048,0.0719806039348434
ENSG00000004779,-4.060287811990865,0.00010518700398232278,0.0173313162240985,0.627103647424442
ENSG00000004799,-0.17257848214118154,0.8633746201166177,0.9390626337233569,0.052269872435578346
ENSG00000004809,2.1732287290509835,0.03241896118768799,0.18808110453752233,-0.22240270379390298
ENSG00000004838,-2.26893771831757,0.025689678716109686,0.17002157654539796,0.4649176400617925
ENSG00000004846,0.51227726021313,0.6097259301101132,0.8004413110767442,-0.11635357285797243
ENSG00000004848,-0.8506513085959649,0.3972458715498404,0.6525741245388975,0.21796124873818956
ENSG00000004864,-1.4610661347196772,0.1475188823792568,0.3980976997368642,0.2625533256382093
ENSG00000004866,-1.9278186629952552,0.05706639747968106,0.24930802530970772,0.328729246994647
ENSG00000004897,-0.36075565103185775,0.7191369717751256,0.863160964270501,0.06085566989716096
ENSG00000004939,1.3485164730200945,0.180913981763489,0.4414359535302917,-0.24603900692387143
ENSG00000004961,-0.5299830450796302,0.5974434152337528,0.7930333268364489,0.08903041293801639
ENSG00000004975,-1.8402638770700162,0.06906233604172878,0.2737830474439429,0.2925992978095451
ENSG00000005001,-0.09168529297708784,0.9271541349809035,0.9684684580656636,0.023633267185612317
ENSG00000005007,-1.8315262403425872,0.07036750611708248,0.2762937319633165,0.32537292393899175
ENSG00000005020,-0.29695596937932633,0.7671920740714937,0.8892750574135636,0.11206613365478901
ENSG00000005022,-1.8661610263481787,0.06531227306418966,0.26662648246555287,0.41057372459721453
ENSG00000005059,-2.7596838824102177,0.007024000981725455,0.09277066022491441,0.6312186737958676
ENSG00000005073,-2.5218229627268,0.013453804122363123,0.12457816573825944,0.7310127246249802
ENSG00000005075,-1.7852485852438302,0.07762769100361051,0.29021563621024116,0.3032997642704034
ENSG00000005100,-1.7537866087607334,0.08290961931528258,0.3000827914864623,0.2816876735761076
ENSG00000005102,1.5353147335130857,0.12825403033661953,0.3709958067722005,-0.5107983108680574
ENSG00000005108,1.575244973917516,0.11874810309761952,0.35761058904970694,-0.5654775159249321
ENSG00000005156,-2.883354660206845,0.004932993065205728,0.07820604931428317,0.5270924332396385
ENSG00000005175,-2.1418376630878253,0.03493811512786841,0.19472777065841645,0.39582879088877654
ENSG00000005187,-3.4246059726464213,0.0009330417627124645,0.03859928544497872,0.9352177288273023
ENSG00000005189,-1.3942226407080778,0.16672131415668695,0.42422890652127526,0.29262818297902715
ENSG00000005194,-1.7540919245730608,0.0828569733048567,0.2999667070529996,0.34506783220705284
ENSG00000005206,-1.6601585064854547,0.10040209153215304,0.3299647530976319,0.35156999727377336
ENSG00000005238,-1.1120426568634558,0.26911468742330175,0.5393984910057946,0.21687114943335395
ENSG00000005243,1.1228445713907655,0.2645234147562269,0.5337725628672537,-0.3034896067442796
ENSG00000005249,-1.170629818816934,0.24487253259577035,0.5154802575044053,0.3392183471534178
ENSG00000005302,-2.5810958032329503,0.011484761657429253,0.11591646165253307,0.4855048368721855
ENSG00000005339,-1.7824995428832568,0.07807781552642709,0.2912244747115472,0.3233752729422319
ENSG00000005379,-2.1618906559593074,0.0333099815666995,0.19084803645571427,0.9469925678762419
ENSG00000005381,1.2480897411168028,0.21527178075958928,0.4832058357109549,-0.15390155405888967
ENSG00000005421,1.2464188532460554,0.21588134487465155,0.48370286351410735,-0.16552054366171948
ENSG00000005436,-2.8897732053322662,0.004841968797176119,0.07766837514904604,0.6246937102156807
ENSG00000005448,-1.4773040592573852,0.14312414604917278,0.39171349081083173,0.3217427493525693
ENSG00000005469,-2.824906164761037,0.005837255569856156,0.0846909845151742,0.46005601869947377
ENSG00000005471,0.04055122068221984,0.9677445027245055,0.9869722832441149,-0.010579367397463901
ENSG00000005483,-2.1530632769708826,0.03401837523813139,0.19245256452035459,0.2996868913617341
ENSG00000005486,-2.2915388097600804,0.024292500572301524,0.165647835190035,0.4804895970198384
ENSG00000005513,-0.41990878803827936,0.675564063020575,0.8390532171137962,0.1343512804709821
